,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
0,59.260259461700336,29.203456762027812,70.76759268989511,59.260259461700336,29.203456762027812,70.76759268989511,34.03973147706776,37.760850093208425,14.932332865302275,3.7966284340765633,63.04784921528284,39.4169275869327,122.58090771601033,115.77392200704162
1,63.056887895776896,92.25130597731065,100.0,59.260259461700336,29.203456762027812,70.76759268989511,34.03973147706776,37.760850093208425,14.932332865302275,-4.3059247348807475,-20.5322429292594,-10.273257966679086,123.32010748925087,115.77392200704162
2,58.75096316089615,71.71906304805125,89.72674203332092,59.260259461700336,29.203456762027812,70.76759268989511,34.03973147706776,37.760850093208425,14.932332865302275,-8.776158042283138,-60.14850721132838,-37.794490969912,123.11483981195711,115.77392200704162
3,49.97480511861301,11.570555836722875,51.93225106340892,49.97480511861301,11.570555836722875,51.93225106340892,90.15176733079171,32.640748700234894,9.264511931316079,-8.85416097348067,-22.28142642085882,-22.579170228194815,121.78086799590822,106.14231695960599
4,41.120644145132346,0.001,29.353080835214104,49.97480511861301,11.570555836722875,51.93225106340892,90.15176733079171,32.640748700234894,9.264511931316079,5.801949302873485,3.7204436778789276,-4.761693717088939,inf,106.14231695960599
5,46.92259344800583,3.7214436778789275,24.591387118125166,46.92259344800583,3.7214436778789275,24.591387118125166,48.587588772915545,46.37039779691112,0.4639607038491068,14.62913466868837,19.04177740275334,13.1189095897542,118.0428615087417,32.83278080818173
6,61.55172811669419,22.763221080632267,37.710296707879365,46.92259344800583,3.7214436778789275,24.591387118125166,48.587588772915545,46.37039779691112,0.4639607038491068,5.89196731262664,7.931827111010687,-7.836733550672719,120.22842434248254,32.83278080818173
7,67.44369542932083,30.695048191642954,29.873563157206647,46.92259344800583,3.7214436778789275,24.591387118125166,48.587588772915545,46.37039779691112,0.4639607038491068,-2.8593942140617448,-9.312363964536505,-16.118629905984378,118.86862853015779,32.83278080818173
8,64.58430121525907,21.38268422710645,13.754933251222269,64.58430121525907,21.38268422710645,13.754933251222269,58.323821795983314,48.05143199200017,0.2571464940685073,-8.35598171160268,-11.782689959427358,-7.038047012290186,112.16992051030138,21.89805669330424
9,56.228319503656394,9.59999426767909,6.716886238932083,56.228319503656394,9.59999426767909,6.716886238932083,58.323821795983314,48.05143199200017,0.2571464940685073,-4.5731263617088365,13.80888809282654,-1.5271688084748978,100.71446653785169,21.89805669330424
10,51.65519314194756,23.40888236050563,5.1897174304571845,51.65519314194756,23.40888236050563,5.1897174304571845,58.323821795983314,48.05143199200017,0.2571464940685073,-1.2468112317760107,8.405821108710334,-1.0967220446914812,96.4434929095611,21.89805669330424
11,50.40838191017155,31.814703469215964,4.092995385765703,50.40838191017155,31.814703469215964,4.092995385765703,58.323821795983314,48.05143199200017,0.2571464940685073,1.0469873178878428,5.552908415152687,-0.8512339242974369,91.26899117311144,21.89805669330424
