,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest,I
0,37.40641848691443,62.94580756865867,84.79606464947851,37.40641848691443,62.94580756865867,84.79606464947851,51.908520639691766,17.608720047302914,2.495190795684342,67.5408591134597,62.97458990311694,73.58586230424125,2.013437854878961,1.7538729484579232,0.0
1,100.0,100.0,100.0,37.40641848691443,62.94580756865867,84.79606464947851,51.908520639691766,17.608720047302914,2.495190795684342,30.598627617767484,-10.3938979258394,22.92586869205268,2.0561282225422626,1.7538729484579232,-0.042690367663301476
2,100.0,89.6061020741606,100.0,37.40641848691443,62.94580756865867,84.79606464947851,51.908520639691766,17.608720047302914,2.495190795684342,2.8919539959983247,-53.74229936560583,-15.06912651708875,2.0561358324037884,1.7538729484579232,-0.04269797752482729
3,100.0,35.86380270855477,84.93087348291125,37.40641848691443,62.94580756865867,84.79606464947851,51.908520639691766,17.608720047302914,2.495190795684342,-17.888051220328546,-25.871954891400964,-29.2690486207768,2.05548221786325,1.7538729484579232,-0.04204436298428904
4,82.11194877967145,9.991847817153808,55.66182486213445,37.40641848691443,62.94580756865867,84.79606464947851,51.908520639691766,17.608720047302914,2.495190795684342,-26.798437256915182,24.098990506547228,-12.150969892037546,2.047561368079352,1.7538729484579232,-0.034123513200390754
5,55.31351152275627,34.090838323701036,43.51085497009691,37.40641848691443,62.94580756865867,84.79606464947851,48.12235862247649,71.90724604379947,0.001,-23.481851997712873,34.501009660767934,12.215411021139568,2.023230633531892,1.6273696834443434,-0.009792778652931045
6,31.8316595250434,68.59184798446897,55.726265991236474,31.8316595250434,68.59184798446897,55.726265991236474,41.24947041538661,20.52705824701595,0.5119943531876374,-13.09377854200657,22.69340931867758,18.360604640231564,1.99601969518139,1.2489001497829941,0.0174181596975711
7,18.73788098303683,91.28525730314655,74.08687063146803,18.73788098303683,91.28525730314655,74.08687063146803,41.24947041538661,20.52705824701595,0.5119943531876374,-2.792407966138194,-25.432078083085532,-15.616641292698835,1.9696006653812912,1.2489001497829941,0.026419029800098803
8,15.945473016898637,65.85317922006102,58.470229338769194,18.73788098303683,91.28525730314655,74.08687063146803,41.24947041538661,20.52705824701595,0.5119943531876374,4.068197883132906,-15.460513567663654,-12.844605990346254,1.9797430775497202,1.2489001497829941,-0.010142412168429038
9,20.013670900031542,50.39266565239737,45.62562334842294,18.73788098303683,91.28525730314655,74.08687063146803,37.44751050999187,9.664656981550042,0.325887392446748,7.695674376462094,9.388671712619347,1.4203061498083684,1.9812333186377964,1.0369581083039352,-0.011632653256505199
10,27.709345276493636,59.78133736501672,47.04592949823131,18.73788098303683,91.28525730314655,74.08687063146803,37.44751050999187,9.664656981550042,0.325887392446748,6.679966431094384,13.645224637272936,10.731182788203615,1.990457887934939,1.0369581083039352,-0.02085722255364786
11,34.38931170758802,73.42656200228966,57.77711228643493,18.73788098303683,91.28525730314655,74.08687063146803,37.44751050999187,9.664656981550042,0.325887392446748,3.4256711785544924,1.506677922732571,7.533493412820697,2.0041868718545377,1.0369581083039352,-0.034586206473246506
12,37.814982886142516,74.93323992502224,65.31060569925563,18.73788098303683,91.28525730314655,74.08687063146803,37.44751050999187,9.664656981550042,0.325887392446748,-0.2932803935170536,-9.29004565796761,-2.01192079034114,2.0105657620912143,1.0369581083039352,-0.0409650967099231
13,37.521702492625465,65.64319426705462,63.298684908914495,18.73788098303683,91.28525730314655,74.08687063146803,38.5339515481535,16.517869271639032,0.2922606590013591,-2.9730615506577354,-6.949846551239805,-7.262239614950637,2.0114645279393537,0.9682448390226156,-0.041863862558062515
14,34.54864094196773,58.693347715814824,56.03644529396386,18.73788098303683,91.28525730314655,74.08687063146803,38.5339515481535,16.517869271639032,0.2922606590013591,-3.6264250807759497,5.031252244669965,-4.317463268725373,2.0033974154926417,0.9682448390226156,-0.033796750111350526
15,30.922215861191784,63.72459996048479,51.71898202523849,18.73788098303683,91.28525730314655,74.08687063146803,38.5339515481535,16.517869271639032,0.2922606590013591,-2.763309738611083,8.364261085896988,1.9871662957901695,1.9982213608061905,0.9682448390226156,-0.02862069542489931
16,28.158906122580703,72.08886104638178,53.70614832102866,18.73788098303683,91.28525730314655,74.08687063146803,37.04003542309497,18.29008583702413,0.2652370603978358,-1.0848918497765863,1.4664323106889583,4.8303816311826235,1.9903436832522658,0.9095034756761505,-0.020743017870974656
17,27.074014272804117,73.55529335707074,58.53652995221128,18.73788098303683,91.28525730314655,74.08687063146803,37.82345991387699,19.956913234941407,0.12015740545304368,0.23891886031101617,-4.72937412975311,2.3742743129834665,1.9939639784854435,0.47028689978505445,-0.024363313104152295
18,27.312933133115134,68.82591922731763,60.91080426519475,18.73788098303683,91.28525730314655,74.08687063146803,37.82345991387699,19.956913234941407,0.12015740545304368,1.32082891817048,-3.4746015800146797,-1.751765719350475,1.9937048805651856,0.47028689978505445,-0.024104215183894384
19,28.633762051285615,65.35131764730295,59.159038545844275,18.73788098303683,91.28525730314655,74.08687063146803,35.14883592460748,45.10336218696696,0.04750437172979705,1.6394169253257935,1.3703331477948204,-3.1843672437236155,1.9900433043677481,0.39519750919430474,-0.02044263898645693
20,30.27317897661141,66.72165079509777,55.97467130212066,18.73788098303683,91.28525730314655,74.08687063146803,36.08080126452913,36.255327526100295,0.06362590125120363,0.6582584330610823,12.334985687473921,-1.2535056958746438,1.9996711433573824,0.3171039587724527,-0.030070477976091192
21,30.93143740967249,79.05663648257169,54.72116560624602,18.73788098303683,91.28525730314655,74.08687063146803,36.08080126452913,36.255327526100295,0.06362590125120363,-0.11124012012103357,3.578417360209066,1.3873560714285222,1.9985560781014033,0.3171039587724527,-0.02895541272011215
22,30.82019728955146,82.63505384278076,56.10852167767454,18.73788098303683,91.28525730314655,74.08687063146803,36.08080126452913,36.255327526100295,0.06362590125120363,-0.6468567022576754,-7.009505425936762,2.0517952299796036,1.9990971600629759,0.3171039587724527,-0.029496494681684693
23,30.173340587293783,75.625548416844,58.16031690765414,18.73788098303683,91.28525730314655,74.08687063146803,36.48322454576803,35.07359483991009,0.0639717124357298,-0.8072057139292159,-7.074984851422918,0.6035532446596665,2.0004263914538054,0.3162026616195565,-0.030825726072514215
24,29.366134873364565,68.55056356542109,58.76387015231381,18.73788098303683,91.28525730314655,74.08687063146803,35.682011990820556,34.215122066398834,0.07320386083592507,-0.5347359699464347,0.4080730043367904,-1.055154022286107,2.0027351536689744,0.31272285653386456,-0.03313448828768317
25,28.83139890341813,68.95863656975787,57.708716130027696,18.73788098303683,91.28525730314655,74.08687063146803,35.65885332115795,34.49592249951272,0.07115344109089784,-0.3131027688336916,5.25904793349253,-1.2961416333032076,1.9890330804802565,0.3118109136739031,-0.019432415098965317
26,28.51829613458444,74.2176845032504,56.41257449672449,18.73788098303683,91.28525730314655,74.08687063146803,35.65012557717902,34.39103218803659,0.0715608926915166,-0.035316720635881316,3.0875804208045565,-0.2476562321733784,1.99004417947298,0.31177871893084963,-0.020443514091688764
27,28.48297941394856,77.30526492405495,56.16491826455111,18.73788098303683,91.28525730314655,74.08687063146803,35.64683637637122,34.43021295894764,0.07147992546163627,0.18421539765204553,-2.0470423648493394,0.7737516138855778,1.9900741341332744,0.31174698051357735,-0.020473468751983193
28,28.667194811600606,75.25822255920562,56.93866987843669,18.73788098303683,91.28525730314655,74.08687063146803,35.70594722095714,34.180681508250025,0.06903060526196693,0.2793795139583346,-3.584253341458581,0.8057192646943232,1.9896451785541471,0.3117060742206623,-0.020044513172855938
29,28.94657432555894,71.67396921774704,57.744389143131016,18.73788098303683,91.28525730314655,74.08687063146803,35.60138677831379,34.266153404441546,0.06957463318051277,0.2599525125254465,-0.7981319419008504,0.06476518357184347,2.0031850521735586,0.31151294239085786,-0.033584386792267384
30,29.20652683808439,70.8758372758462,57.80915432670286,18.73788098303683,91.28525730314655,74.08687063146803,35.561981372605686,34.23422619651467,0.06946652602502405,0.12460177918800253,2.21834338093573,-0.5522762335262534,2.0027194844065446,0.311472749784328,-0.033118819025253377
31,29.33112861727239,73.09418065678193,57.25687809317661,18.73788098303683,91.28525730314655,74.08687063146803,35.547130766011406,34.2461522991452,0.0694880086671265,-0.03236756784582662,1.9770388873354179,-0.49112732499184375,2.0027129155185777,0.3114547940681408,-0.03311225013728647
32,29.298761049426563,75.07121954411735,56.765750768184766,18.73788098303683,91.28525730314655,74.08687063146803,35.541534058852704,34.24169741777005,0.06948373971832644,-0.1413951492683867,-0.42101557139432444,0.020679457734056328,2.00266838902726,0.31144884278070345,-0.03306772364596888
33,29.157365900158176,74.65020397272303,56.78643022591882,18.73788098303683,91.28525730314655,74.08687063146803,35.597260121306896,34.27838957143297,0.07017609552137542,-0.1716797200227287,-1.7480998927659641,0.38491468309035426,2.0026647824867205,0.3114237698395581,-0.033064117105429336
