,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
0,43.657941007218916,73.79683888978781,30.17774142834328,43.657941007218916,73.79683888978781,30.17774142834328,40.00498174328522,19.634488458681904,12.086219207570107,34.024108335786536,48.981717889825504,35.174036149848575,119.51228261264855,112.17442109539049
1,77.68204934300545,100.0,65.35177757819186,43.657941007218916,73.79683888978781,30.17774142834328,96.30159554761755,55.43118108799207,13.752114153290263,11.991656983977144,-11.810149514316318,-10.91111848350546,122.22629127397306,111.68231244941164
2,89.6737063269826,88.18985048568368,54.440659094686396,43.657941007218916,73.79683888978781,30.17774142834328,100.0,42.059669519913655,13.421073855935273,3.7982633755035256,-31.50734966693149,-34.76233494396883,121.59389016574822,111.3427110897322
3,93.47196970248612,56.68250081875219,19.678324150717565,93.47196970248612,56.68250081875219,19.678324150717565,100.0,42.059669519913655,13.421073855935273,-2.92278628783532,-15.597358068748434,-19.742912682768907,115.4829459648063,111.3427110897322
4,90.5491834146508,41.085142750003754,0.001,90.5491834146508,41.085142750003754,0.001,100.0,33.29042298389231,0.9948828120879014,0.38338622519321963,0.6679432219814133,2.5047073322802085,93.23538646153861,46.657457746970216
5,90.93256963984402,41.753085971985165,2.5057073322802084,90.93256963984402,41.753085971985165,2.5057073322802084,100.0,33.29042298389231,0.9948828120879014,2.294201549246461,-2.999142738709196,-0.28229462652317433,75.02858163723691,46.657457746970216
6,93.22677118909048,38.75394323327597,2.223412705757034,93.22677118909048,38.75394323327597,2.223412705757034,100.0,33.29042298389231,0.9948828120879014,2.9271188781149373,-1.864959300956035,-0.2713856062727137,71.30342374694443,46.657457746970216
7,96.15389006720542,36.88898393231993,1.95202709948432,96.15389006720542,36.88898393231993,1.95202709948432,100.0,32.16209469539997,0.7769557217079326,2.6437975673888925,-1.2306552218489144,-0.21236400747316336,67.19517226990526,39.88811664976875
8,98.79768763459431,35.65832871047102,1.7396630920111567,98.79768763459431,35.65832871047102,1.7396630920111567,100.0,32.16209469539997,0.7769557217079326,1.871210334696107,-1.2077419720804756,-0.21250503558891037,63.54508193740359,39.88811664976875
9,100.0,34.45058673839054,1.5271580564222462,100.0,34.45058673839054,1.5271580564222462,100.0,32.16209469539997,0.7769557217079326,1.2282678043509487,-0.7821792285975955,-0.16644557967307252,59.4692915736858,39.88811664976875
10,100.0,33.66840750979294,1.3607124767491736,100.0,33.66840750979294,1.3607124767491736,100.0,32.541535599408355,0.6311752104021363,0.9212008532632115,-0.5151051461495322,-0.12953633908041634,55.92000646312303,34.71888884477159
11,100.0,33.15330236364341,1.2311761376687573,100.0,33.15330236364341,1.2311761376687573,100.0,32.541535599408355,0.6311752104021363,0.6909006399474087,-0.2050989267316994,-0.1323915000468769,52.88953370786792,34.71888884477159
12,100.0,32.94820343691171,1.0987846376218804,100.0,32.94820343691171,1.0987846376218804,100.0,32.541535599408355,0.6311752104021363,0.5181754799605565,-0.13919203292957116,-0.10374619691897878,49.518123297378565,34.71888884477159
13,100.0,32.80901140398214,0.9950384407029016,100.0,32.80901140398214,0.9950384407029016,100.0,32.41393497013841,0.5652282062093252,0.38863160997041735,-0.09146091884412044,-0.08074166926783864,46.654698423326046,32.175492649781226
14,100.0,32.71755048513802,0.9142967714350629,100.0,32.71755048513802,0.9142967714350629,100.0,32.293922422567846,0.21118325633768276,0.291473707477813,-0.10520147490465269,-0.07711979352939355,44.27652153951974,16.180149467866723
15,100.0,32.612349010233366,0.8371769779056694,100.0,32.612349010233366,0.8371769779056694,100.0,32.293922422567846,0.21118325633768276,0.21860528060835974,-0.1101405976932848,-0.13707997750154174,41.87074603522814,16.180149467866723
16,100.0,32.50220841254008,0.7000970004041276,100.0,32.50220841254008,0.7000970004041276,100.0,32.293922422567846,0.21118325633768276,0.1639539604562698,-0.07118511967760076,-0.10844864630648643,37.23762510955457,16.180149467866723
17,100.0,32.43102329286248,0.5916483540976412,100.0,32.43102329286248,0.5916483540976412,100.0,32.27789369351637,0.20358889605517635,0.12296547034220236,-0.04688374101532078,-0.08442508087893869,33.20977258456251,15.80463616486104
18,100.0,32.384139551847156,0.5072232732187025,100.0,32.384139551847156,0.5072232732187025,100.0,32.262818151814166,0.16281759888349578,0.09222410275665177,-0.036504506617833866,-0.0673380578762385,29.827739772061637,13.816419526868227
19,100.0,32.347635045229325,0.43988521534246405,100.0,32.347635045229325,0.43988521534246405,100.0,32.262818151814166,0.16281759888349578,0.06916807706748883,-0.029161017514702656,-0.06127125330654647,26.964329168506595,13.816419526868227
20,100.0,32.31847402771462,0.3786139620359176,100.0,32.31847402771462,0.3786139620359176,100.0,32.262818151814166,0.16281759888349578,0.05187605780061662,-0.019026901381340215,-0.047880815545442344,24.226802066767853,13.816419526868227
21,100.0,32.299447126333284,0.33073314649047525,100.0,32.299447126333284,0.33073314649047525,100.0,32.26080468090516,0.1619430434915346,0.03890704335046247,-0.012525661585532396,-0.03726072594994103,22.001023738047444,13.774670919881208
22,100.0,32.28692146474775,0.29347242054053424,100.0,32.28692146474775,0.29347242054053424,100.0,32.25891094593981,0.15724788070595003,0.02918028251284685,-0.008952537306815424,-0.029182163543434152,20.22011759204203,13.551758989907025
23,100.0,32.27796892744093,0.26429025699710007,100.0,32.27796892744093,0.26429025699710007,100.0,32.25891094593981,0.15724788070595003,0.021885211884635138,-0.006536761218309936,-0.02372868383329456,18.799777472394464,13.551758989907025
24,100.0,32.271432166222624,0.2405615731638055,100.0,32.271432166222624,0.2405615731638055,100.0,32.25891094593981,0.15724788070595003,0.016413908913476355,-0.004281084488641576,-0.018486933977380143,17.63240973803777,13.551758989907025
25,100.0,32.267151081733985,0.22207463918642537,100.0,32.267151081733985,0.22207463918642537,100.0,32.2586580210143,0.15714716818966734,0.012310431685107266,-0.002817785169241674,-0.014385191058800387,16.71846191472161,13.546994719934624
26,100.0,32.26433329656474,0.20768944812762496,100.0,32.26433329656474,0.20768944812762496,100.0,32.2584201368845,0.15660648012938042,0.00923282376383045,-0.0019434266843204643,-0.011214927582628077,16.00694166230679,13.521452217364168
27,100.0,32.26238986988042,0.1964745205449969,100.0,32.26238986988042,0.1964745205449969,100.0,32.2584201368845,0.15660648012938042,0.006924617822872837,-0.0013599577654893153,-0.00884401431652983,15.453555115999299,13.521452217364168
28,100.0,32.261029912114935,0.18763050622846705,100.0,32.261029912114935,0.18763050622846705,100.0,32.2584201368845,0.15660648012938042,0.005193463367154628,-0.0008923503742966037,-0.006884236672041679,15.018950733882072,13.521452217364168
29,100.0,32.26013756174064,0.18074626955642537,100.0,32.26013756174064,0.18074626955642537,100.0,32.25838836537111,0.15659488222371404,0.0038950975253659705,-0.0005872865393789118,-0.0053566722854254635,14.682324761584347,13.520904159717757
