,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
0,98.43418453620053,99.95645302789767,46.09444200252024,98.43418453620053,99.95645302789767,46.09444200252024,95.80517346119697,43.8418328128234,2.5116542248416187,99.1455546610612,84.9886558934152,0.5591564155028479,120.91313726276152,74.98247708062848
1,100.0,100.0,46.65359841802309,98.43418453620053,99.95645302789767,46.09444200252024,95.80517346119697,43.8418328128234,2.5116542248416187,73.17690488767691,43.89776174371663,-9.557997240075041,120.96203712947906,74.98247708062848
2,100.0,100.0,37.09560117794805,100.0,100.0,37.09560117794805,95.80517346119697,43.8418328128234,2.5116542248416187,53.700417557638694,13.079591131442704,-8.078035751526961,119.87674443960722,74.98247708062848
3,100.0,100.0,29.017565426421086,100.0,100.0,29.017565426421086,95.80517346119697,43.8418328128234,2.5116542248416187,39.32114323235223,-10.000471526880775,-5.89108361880186,118.43802307811389,74.98247708062848
4,100.0,89.99952847311923,23.12648180761923,100.0,89.99952847311923,23.12648180761923,95.80517346119697,43.8418328128234,2.5116542248416187,28.53668748838738,-16.07458454985377,-4.574693863437161,116.8053005420892,74.98247708062848
5,100.0,73.92494392326546,18.551787944182067,100.0,73.92494392326546,18.551787944182067,95.80517346119697,43.8418328128234,2.5116542248416187,20.448345680413745,-10.277925356537768,-3.5593469278481615,114.88590928624444,74.98247708062848
6,100.0,63.647018566727695,14.992441016333906,100.0,63.647018566727695,14.992441016333906,95.80517346119697,43.8418328128234,2.5116542248416187,14.382089324433517,-6.772795852444216,-2.769514890391207,112.66341903901395,74.98247708062848
7,100.0,56.874222714283476,12.2229261259427,100.0,56.874222714283476,12.2229261259427,95.80517346119697,43.8418328128234,2.5116542248416187,9.832397057448347,-4.456497254255336,-2.154953167983072,110.1444349391691,74.98247708062848
8,100.0,52.41772546002814,10.067972957959627,100.0,52.41772546002814,10.067972957959627,95.80517346119697,43.8418328128234,2.5116542248416187,6.4201278572094695,-2.932579874832198,-1.6767641909542568,107.35873436723035,74.98247708062848
9,100.0,49.48514558519594,8.39120876700537,100.0,49.48514558519594,8.39120876700537,95.80517346119697,43.8418328128234,2.5116542248416187,3.860925957030312,-1.929765732119209,-1.3046864303772878,104.36162381841719,74.98247708062848
10,100.0,47.55537985307673,7.086522336628082,100.0,47.55537985307673,7.086522336628082,95.80517346119697,43.8418328128234,2.5116542248416187,1.9415245318959433,-1.2698704019264129,-1.0151735651746376,101.23183220543983,74.98247708062848
11,100.0,46.28550945115032,6.071348771453445,100.0,46.28550945115032,6.071348771453445,98.7868954018504,52.239501553888466,0.17210444692688354,0.5019734630451667,-0.8356303556988797,-0.7899042585525797,98.06427230532543,14.56004113123789
12,100.0,45.449879095451436,5.281444512900865,100.0,45.449879095451436,5.281444512900865,98.7868954018504,52.239501553888466,0.17210444692688354,0.10054307678468372,2.4124518040734557,-1.121737019724271,94.95876766993698,14.56004113123789
13,100.0,47.86233089952489,4.159707493176594,100.0,47.86233089952489,4.159707493176594,98.7868954018504,52.239501553888466,0.17210444692688354,-0.2005297129106785,1.493935967142868,-0.8845790284135074,89.12272684333966,14.56004113123789
