,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest,I
0,91068.0591308535,44.88151733754324,68.8118631572791,91068.0591308535,44.88151733754324,68.8118631572791,99027.86938100567,95.94543311850533,97.89405505793579,51940.819230672096,57.02444052981329,73.27329974938472,2.097422282802135,1.912149817987941,0.0
1,100000.0,100.0,100.0,100000.0,100.0,100.0,98680.17011616653,100.0,100.0,37433.38101471364,-1.1463787135508563,31.670059432080013,2.067314512121957,1.8277340264485675,0.030107770680178003
2,100000.0,98.85362128644914,100.0,100000.0,100.0,100.0,98680.17011616653,100.0,100.0,27774.822633275006,0.4282187851369567,23.75254457406001,2.0673152750386046,1.8277340264485675,-7.629166476341709e-07
3,100000.0,99.2818400715861,100.0,100000.0,100.0,100.0,98680.17011616653,100.0,100.0,20530.90384719603,1.1280457958223913,17.814408430545008,2.0673149879965873,1.8277340264485675,-4.758746303679118e-07
4,100000.0,100.0,100.0,100000.0,100.0,100.0,98680.17011616653,100.0,100.0,15097.964757636797,0.8460343468667935,13.360806322908756,2.067314512121957,1.8277340264485675,0.0
5,100000.0,100.0,100.0,100000.0,100.0,100.0,98680.17011616653,100.0,100.0,11023.260440467371,0.6345257601500951,10.020604742181566,2.067314512121957,1.8277340264485675,0.0
6,100000.0,100.0,100.0,100000.0,100.0,100.0,98680.17011616653,100.0,100.0,7967.232202590303,0.4758943201125713,7.515453556636174,2.067314512121957,1.8277340264485675,0.0
7,100000.0,100.0,100.0,100000.0,100.0,100.0,98680.17011616653,100.0,100.0,5675.211024182501,0.3569207400844285,5.636590167477131,2.067314512121957,1.8277340264485675,0.0
8,100000.0,100.0,100.0,100000.0,100.0,100.0,98683.85749406312,84.92920876153876,100.0,3956.1951403766507,0.26769055506332134,4.227442625607848,2.067314512121957,1.8260222827425892,0.0
9,100000.0,100.0,100.0,100000.0,100.0,100.0,98683.85749406312,84.92920876153876,100.0,2667.7719714127675,-5.1155533632504415,3.170581969205886,2.067314512121957,1.8260222827425892,0.0
10,100000.0,94.88444663674956,100.0,100000.0,100.0,100.0,98683.85749406312,84.92920876153876,100.0,1701.4545946898552,-3.405455332177759,2.3779364769044147,2.067318058970232,1.8260222827425892,-3.546848275082226e-06
11,100000.0,91.47899130457179,100.0,100000.0,100.0,100.0,98683.85749406312,84.92920876153876,100.0,976.7165621476707,1.7032849023567551,1.783452357678311,2.0673206401092172,1.8260222827425892,-6.127987260295953e-06
12,100000.0,93.18227620692855,100.0,100000.0,100.0,100.0,98683.85749406312,84.92920876153876,100.0,433.16303774103244,3.6211306451726815,1.3375892682587334,2.067319325529947,1.8260222827425892,-4.813407989967544e-06
13,100000.0,96.80340685210123,100.0,100000.0,100.0,100.0,98701.64582015078,84.07115856134274,100.0,25.497894436053684,0.9910283094971746,1.00319195119405,2.0673166845232056,1.8255258095953133,-2.17240124866791e-06
14,100000.0,97.79443516159841,100.0,100000.0,100.0,100.0,98775.01548185636,87.07344231599957,100.0,-276.2047680914926,-2.397691687283527,0.7523939633955374,2.0673159958290057,1.8225026168868315,-1.4837070487772053e-06
15,99723.7952319085,95.39674347431489,100.0,99723.7952319085,95.39674347431489,100.0,98775.01548185636,87.07344231599957,100.0,-382.731798061913,-1.1862527116437327,0.5642954725466531,2.0470449473245176,1.8225026168868315,0.020269564797439354
16,99341.06343384659,94.21049076267116,100.0,99341.06343384659,94.21049076267116,100.0,98775.01548185636,87.07344231599957,100.0,-360.05184222319747,-2.4929861943765896,0.42322160440998985,2.001565179168177,1.8225026168868315,0.04547976815634058
17,98981.01159162339,91.71750456829457,100.0,98981.01159162339,91.71750456829457,100.0,98775.01548185636,87.07344231599957,100.0,-264.44699459080346,-1.5864099322750338,0.3174162033074924,1.8882393489683802,1.8225026168868315,0.1133258301997968
18,98716.56459703259,90.13109463601954,100.0,98716.56459703259,90.13109463601954,100.0,98790.0826837288,87.85155967684716,100.0,-146.51800625449698,-1.0456354418418572,0.2380621524806193,1.8259041134836016,1.8222204767669685,0.062335235484778595
19,98570.04659077809,89.08545919417769,100.0,98716.56459703259,90.13109463601954,100.0,98790.0826837288,87.85155967684716,100.0,-38.49515553491908,-0.4135339312786766,0.17854661436046448,1.8283055588465302,1.8222204767669685,-0.0024014453629286336
20,98531.55143524316,88.67192526289901,100.0,98716.56459703259,90.13109463601954,100.0,98790.0826837288,87.85155967684716,100.0,56.885786034557015,0.5251642881153925,0.13390996077034836,1.8286397627758362,1.8222204767669685,-0.0027356492922345765
21,98588.43722127772,89.1970895510144,100.0,98716.56459703259,90.13109463601954,100.0,98790.0826837288,87.85155967684716,100.0,107.19554201393294,0.6391446482817513,0.10043247057776128,1.8277980694099891,1.8222204767669685,-0.001893955926387525
22,98695.63276329165,89.83623419929616,100.0,98716.56459703259,90.13109463601954,100.0,98790.0826837288,87.85155967684716,100.0,104.92969082998607,0.006525072393872011,0.07532435293332096,1.8272855527159877,1.8222204767669685,-0.0013814392323860947
23,98800.56245412164,89.84275927169003,100.0,98800.56245412164,89.84275927169003,100.0,98792.05455475628,87.95002555604789,100.0,64.07759757358066,-0.47527079209427425,0.05649326469999072,1.8255985343999257,1.8220184502924501,0.0003055790836758998
24,98864.64005169521,89.36748847959575,100.0,98800.56245412164,89.84275927169003,100.0,98792.05455475628,87.95002555604789,100.0,22.21351092598551,-0.49014148484749576,0.04236994852499304,1.8322666464882549,1.8220184502924501,-0.006668112088329181
25,98886.8535626212,88.87734699474825,100.0,98800.56245412164,89.84275927169003,100.0,98792.05455475628,87.95002555604789,100.0,-17.47314264219488,0.049399264904204376,0.03177746139374478,1.842113946707799,1.8220184502924501,-0.016515412307873234
26,98869.380419979,88.92674625965246,100.0,98800.56245412164,89.84275927169003,100.0,98792.05455475628,87.95002555604789,100.0,-40.71833092448412,0.3985527564229855,0.023833096045308585,1.8347755615974037,1.8220184502924501,-0.009177027197478038
27,98828.66208905452,89.32529901607545,100.0,98800.56245412164,89.84275927169003,100.0,98792.05455475628,87.95002555604789,100.0,-42.958879043203986,0.21262774406675145,0.017874822033981438,1.8265033474700039,1.8220184502924501,-0.0009048130700781698
28,98785.70321001131,89.5379267601422,100.0,98785.70321001131,89.5379267601422,100.0,98791.16764234393,88.00738876459869,100.0,-28.60992514170996,-0.16571187988700475,0.013406116525486077,1.8247778636310688,1.8213746077612585,0.0008206707688569459
29,98757.09328486961,89.3722148802552,100.0,98757.09328486961,89.3722148802552,100.0,98791.16764234393,88.00738876459869,100.0,-9.53918468403835,-0.47800731502337246,0.010054587394114557,1.8221758246449546,1.8213746077612585,0.002602038986114108
30,98747.55410018557,88.89420756523182,100.0,98757.09328486961,89.3722148802552,100.0,98791.16764234393,88.00738876459869,100.0,4.15566645936988,-0.30289638573118466,0.007540940545585918,1.8266468709976718,1.8213746077612585,-0.004471046352717112
31,98751.70976664494,88.59131117950064,100.0,98757.09328486961,89.3722148802552,100.0,98791.16764234393,88.00738876459869,100.0,12.876189532269485,0.16875314341413658,0.005655705409189438,1.8249184269600358,1.8213746077612585,-0.0027426023150811663
